date,spot,verdict,score,reservation_rate,edge_pct,best_provider,best_received_inr,current_provider_received_inr,days_left
2026-09-22,95.8734,SEND_NOW,63,95.9441,-0.0737,SBI (bank),285847.19,284787.23,5
2026-09-23,95.6478,HOLD,61,95.7267,-0.0824,WorldRemit,286793.87,285909.05,4
2026-09-24,95.8091,SEND_NOW,66,95.8594,-0.0524,WorldRemit,286950.33,285980.57,3
2026-09-25,96.0151,SEND_NOW,70,96.0404,-0.0264,WorldRemit,286943.75,285810.99,2
2026-09-25,96.0151,SEND_NOW,70,96.0404,-0.0264,Remitly,286491.26,285410.13,2
2026-09-26,95.9187,SEND_NOW,70,95.9344,-0.0163,Remitly,286590.0,285458.41,1
2026-09-26,95.9187,SEND_NOW,70,95.9344,-0.0163,Remitly,286590.0,286590.0,1
2026-09-26,95.9187,SEND_NOW,70,95.9344,-0.0163,Remitly,286590.0,286590.0,1
2026-09-26,95.9187,SEND_NOW,70,95.9344,-0.0163,Remitly,286590.0,286590.0,1
